input_1,4,100.021,4.60722,0,545.557
conv1/BiasAdd,4,100.013,2.38322,11.7793,543.585
bn_conv1/batchnorm/add_1,4,100.011,2.69244,19.4293,523.806
activation_1/Relu,4,100.01,2.20244,20.1507,523.989
max_pooling2d_1/MaxPool,4,100.01,1.81122,20.4251,517.113
activation_4/Relu,4,100.01,2.35878,47.5188,455.874
activation_7/Relu,4,100.01,1.87111,66.368,401.831
activation_10/Relu,4,100.01,1.70956,84.1496,355.243
activation_13/Relu,4,100.009,1.65989,104.227,313.433
activation_16/Relu,4,100.01,1.93367,112.483,280.297
activation_19/Relu,4,100.009,1.96744,128.536,257.959
activation_22/Relu,4,100.009,2.32644,142.383,228.29
activation_25/Relu,4,100.009,2.16544,157.653,191.719
activation_28/Relu,4,100.009,1.97722,157.709,171.021
activation_31/Relu,4,100.009,2.75322,177.305,150.99
activation_34/Relu,4,100.009,2.49933,183.379,131.211
activation_37/Relu,4,100.009,2.01578,189.952,110.138
activation_40/Relu,4,100.009,2.54556,196.496,88.9251
activation_43/Relu,4,100.009,2.44156,208.608,56.5719
activation_46/Relu,4,100.009,2.71733,218.823,29.8719
activation_49/Relu,4,100.009,2.41989,233.892,5.24508
dense_2/Softmax:0,4,100.009,1.87156,233.937,0
input_1,0,100.023,5.91744,0,-nan
conv1/BiasAdd,0,100.016,3.15856,13.0633,-nan
bn_conv1/batchnorm/add_1,0,100.013,2.48778,19.0848,-nan
activation_1/Relu,0,100.012,3.47578,19.3151,-nan
max_pooling2d_1/MaxPool,0,100.012,2.46478,20.5983,-nan
activation_4/Relu,0,100.009,2.97889,48.3774,-nan
activation_7/Relu,0,100.008,2.55822,67.9829,-nan
activation_10/Relu,0,100.009,2.987,88.859,-nan
activation_13/Relu,0,100.009,2.737,104.15,-nan
activation_16/Relu,0,100.009,2.56722,121.616,-nan
activation_19/Relu,0,100.009,2.484,135.016,-nan
activation_22/Relu,0,100.009,3.133,148.895,-nan
activation_25/Relu,0,100.009,3.13089,159.831,-nan
activation_28/Relu,0,100.009,2.80567,159.567,-nan
activation_31/Relu,0,100.009,2.73189,175.393,-nan
activation_34/Relu,0,100.009,2.69667,179.194,-nan
activation_37/Relu,0,100.009,2.84178,188.586,-nan
activation_40/Relu,0,100.009,2.95756,194.32,-nan
activation_43/Relu,0,100.009,2.14756,212.097,-nan
activation_46/Relu,0,100.009,1.93478,223.699,-nan
activation_49/Relu,0,100.009,2.56878,229.277,-nan
dense_2/Softmax:0,0,100.009,2.00456,236.736,-nan
input_1,1,100.009,1.87967,0,232.641
conv1/BiasAdd,1,100.009,2.11144,11.5726,220.668
bn_conv1/batchnorm/add_1,1,100.009,2.18689,18.712,219.994
activation_1/Relu,1,99.9704,2.246,18.7143,220.504
max_pooling2d_1/MaxPool,1,99.9717,2.03356,19.2444,215.966
activation_4/Relu,1,99.973,1.71933,42.2412,193.532
activation_7/Relu,1,99.9744,2.23544,67.9002,173.234
activation_10/Relu,1,99.9754,2.15344,84.3143,152.604
activation_13/Relu,1,99.9765,2.19789,96.2028,134.412
activation_16/Relu,1,99.9775,2.06067,113.499,119.5
activation_19/Relu,1,99.9785,1.96211,124.752,109.449
activation_22/Relu,1,99.9794,2.23933,133.897,99.6581
activation_25/Relu,1,99.9801,2.08156,147.943,85.3414
activation_28/Relu,1,99.9809,2.36133,162.77,74.819
activation_31/Relu,1,99.9815,2.42656,172.401,65.527
activation_34/Relu,1,99.9822,2.44889,173.303,58.2626
activation_37/Relu,1,99.9828,2.05356,181.593,51.288
activation_40/Relu,1,99.9835,1.858,190.512,41.7277
activation_43/Relu,1,99.984,1.74667,205.914,26.8624
activation_46/Relu,1,99.9845,2.31856,217.753,15.2536
activation_49/Relu,1,99.9851,2.50244,235.592,4.37878
dense_2/Softmax:0,1,99.9856,2.00844,239.084,0
input_1,2,99.9861,2.848,0,335.887
conv1/BiasAdd,2,99.9867,2.514,12.8763,318.12
