input_1,1,0,13.8208
conv2d_1/convolution,1,14,13.975
conv2d_2/convolution,1,13.8956,13.8748
conv2d_3/convolution,1,13.9167,13.8958
max_pooling2d_1/MaxPool,1,14.3083,14.2833
conv2d_4/convolution,1,14.2667,14.2417
conv2d_5/convolution,1,14.125,14.1042
max_pooling2d_2/MaxPool,1,14.425,14.4041
mixed0/concat,1,14.4583,14.4375
mixed1/concat,1,14.6458,14.625
mixed2/concat,1,14.8833,14.8625
mixed3/concat,1,14.9208,14.9
mixed4/concat,1,14.9541,14.95
mixed5/concat,1,14.8208,14.8208
mixed6/concat,1,14.6958,14.6917
mixed7/concat,1,14.4167,14.4167
mixed8/concat,1,14.3708,14.3708
mixed9/concat,1,14.1042,14.1
mixed10/concat,1,13.925,13.925
dense_2/Softmax:0,1,13.8333
