0,30,0.408846,0.990385,0.215,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial0.h5
1,30,0,0,0,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial1.h5
2,30,0.141883,0.426128,0.205,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial2.h5
3,30,0.117371,0.212043,0.238667,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial3.h5
4,30,0.451345,0.554473,0.416667,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial4.h5
5,30,0,0,0,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial5.h5
6,30,0.145067,0.197294,0.5175,40,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial6.h5
0,30,0.608692,0.768974,0.4375,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial0.h5
1,30,0.322143,0.462585,0.393333,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial1.h5
2,30,0.773724,0.555337,0.6675,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial2.h5
3,30,0.648713,0.959627,0.366154,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial3.h5
4,30,0.631641,0.927231,0.436667,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial4.h5
5,30,0.704285,0.498451,0.661667,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial5.h5
6,30,0.00856643,0.0996503,0.025,50,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial6.h5
0,30,0.259719,0.401202,0.34875,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial0.h5
1,30,0,1,0,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial1.h5
2,30,0.428921,0.679022,0.363846,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial2.h5
3,30,0.111964,0.169643,0.33,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial3.h5
4,30,0.125829,0.182257,0.426667,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial4.h5
5,30,0.0830189,0.150943,0.275,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial5.h5
6,30,0.0122623,0.0550551,0.1275,60,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial6.h5
0,30,0.0687257,0.134675,0.3525,70,data/models/exp/yolov2-stmarc-car-tmp-30fr-trial0.h5
