input_1,1,30.3974,30.4762,0,16.4447
conv1_relu/clip_by_value,1,30.4019,30.0248,30.3542,15.5035
conv_pw_1_relu/clip_by_value,1,30.4138,30.4991,30.1314,12.9259
conv_pw_2_relu/clip_by_value,1,30.4077,30.0063,30.4357,11.8546
conv_pw_3_relu/clip_by_value,1,30.3893,29.997,22.8166,14.7659
conv_pw_4_relu/clip_by_value,1,30.4006,30.0072,20.5244,17.2397
conv_pw_5_relu/clip_by_value,1,30.422,30.488,18.775,18.8001
conv_pw_6_relu/clip_by_value,1,30.4222,30.5039,18.7774,18.4203
conv_pw_7_relu/clip_by_value,1,30.4125,30.4823,18.1805,18.2892
conv_pw_8_relu/clip_by_value,1,30.4272,30.4682,17.8965,17.8962
conv_pw_9_relu/clip_by_value,1,30.3983,29.9682,17.6772,17.6591
conv_pw_10_relu/clip_by_value,1,30.4067,30.4767,17.4124,17.4357
conv_pw_11_relu/clip_by_value,1,30.4216,30.4689,17.1301,17.0777
conv_pw_12_relu/clip_by_value,1,30.3948,30.4835,16.6493,16.7566
conv_pw_13_relu/clip_by_value,1,30.4027,30.4858,16.2309,16.4261
conv_pw_13_relu/clip_by_value,1,30.4096,30.4994,16.1654,16.4233
dense_2/Softmax:0,1,30.3991,29.985,16.3448,0
input_1,2,30.3668,29.9994,0,9.56132
conv1_relu/clip_by_value,2,30.4152,30.5076,30.3781,8.92145
conv_pw_1_relu/clip_by_value,2,30.4082,30.4777,30.3959,7.64803
conv_pw_2_relu/clip_by_value,2,30.4013,30.4985,23.159,8.69619
conv_pw_3_relu/clip_by_value,2,30.3907,30.4772,16.9827,10.9707
conv_pw_4_relu/clip_by_value,2,30.3642,29.9968,14.9246,12.7708
conv_pw_5_relu/clip_by_value,2,30.3972,30.4786,14.6791,14.01
conv_pw_6_relu/clip_by_value,2,30.3885,30.4832,14.6741,14.5576
conv_pw_7_relu/clip_by_value,2,30.3355,30.0023,15.1053,15.2195
conv_pw_8_relu/clip_by_value,2,30.3542,30.0121,15.4192,15.6667
conv_pw_9_relu/clip_by_value,2,30.3885,30.5104,15.527,15.4443
conv_pw_10_relu/clip_by_value,2,30.3787,30.4973,15.9159,15.8825
conv_pw_11_relu/clip_by_value,2,30.3785,30.4839,15.984,16.0954
conv_pw_12_relu/clip_by_value,2,30.3889,30.4789,15.8943,16.1223
conv_pw_13_relu/clip_by_value,2,30.388,30.4939,16.0088,16.1447
conv_pw_13_relu/clip_by_value,2,30.3894,30.4833,15.8961,16.065
dense_2/Softmax:0,2,30.3868,30.4875,16.0021,0
input_1,3,30.3406,30.0157,0,6.63652
conv1_relu/clip_by_value,3,30.3635,30.012,30.3265,6.20758
conv_pw_1_relu/clip_by_value,3,30.3593,30.501,25,6.05258
conv_pw_2_relu/clip_by_value,3,30.3448,29.9966,17.772,7.25719
conv_pw_3_relu/clip_by_value,3,30.365,29.9872,13.8,9.13783
conv_pw_4_relu/clip_by_value,3,30.3046,29.9934,12.069,10.6007
conv_pw_5_relu/clip_by_value,3,30.3503,30.0158,11.767,11.9576
conv_pw_6_relu/clip_by_value,3,30.3717,30.5016,12.5379,12.4958
conv_pw_7_relu/clip_by_value,3,30.3473,30.0008,12.6581,12.6659
conv_pw_8_relu/clip_by_value,3,30.3603,30.4975,13.6032,13.5753
conv_pw_9_relu/clip_by_value,3,30.3451,30.0105,13.9828,13.7331
conv_pw_10_relu/clip_by_value,3,30.3329,30.0087,14.5797,14.837
conv_pw_11_relu/clip_by_value,3,30.3545,30.0137,15.3911,15.2086
conv_pw_12_relu/clip_by_value,3,30.3182,30.0124,15.4181,15.5802
conv_pw_13_relu/clip_by_value,3,30.3632,30.4876,15.5985,15.8357
conv_pw_13_relu/clip_by_value,3,30.352,30.4906,15.9181,15.941
dense_2/Softmax:0,3,30.311,30.4864,15.8715,0
input_1,4,30.3168,29.9906,0,4.96553
conv1_relu/clip_by_value,4,30.3387,29.9931,30.2841,4.7357
conv_pw_1_relu/clip_by_value,4,30.317,30.0275,20.7232,4.99371
conv_pw_2_relu/clip_by_value,4,30.3322,30.003,14.6993,5.89899
conv_pw_3_relu/clip_by_value,4,30.3274,30.0006,11.4584,7.83741
conv_pw_4_relu/clip_by_value,4,30.2974,30.0137,9.84612,8.88993
conv_pw_5_relu/clip_by_value,4,30.2922,30.0202,10.2997,10.1378
conv_pw_6_relu/clip_by_value,4,30.3088,30.0175,10.2016,10.5762
conv_pw_7_relu/clip_by_value,4,30.3343,29.9885,11.3476,11.0424
conv_pw_8_relu/clip_by_value,4,30.2953,29.9954,11.442,11.6584
conv_pw_9_relu/clip_by_value,4,30.3196,29.9855,12.7084,12.5732
conv_pw_10_relu/clip_by_value,4,30.3092,30.0109,13.3891,13.6219
conv_pw_11_relu/clip_by_value,4,30.3354,30.4942,14.5978,14.3118
conv_pw_12_relu/clip_by_value,4,30.3062,30.0488,14.8749,15.0234
conv_pw_13_relu/clip_by_value,4,30.3164,30.0123,15.6121,15.6196
conv_pw_13_relu/clip_by_value,4,30.3141,30.0283,15.658,15.5864
dense_2/Softmax:0,4,30.2833,30.0061,15.8069,0
