0,70,0.0717203,0.185722,0.176,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial0.h5
1,70,0.918909,0.906628,0.473889,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial1.h5
2,70,0.303499,0.422065,0.32,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial2.h5
3,70,0.826819,0.917441,0.419,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial3.h5
4,70,0,0,0,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial4.h5
5,70,0,0,0,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial5.h5
6,70,0.671039,0.75099,0.432308,40,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial6.h5
0,70,0,0,0,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial0.h5
1,70,0,0,0,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial1.h5
2,70,0.791067,0.798295,0.537143,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial2.h5
3,70,0.396062,0.672994,0.352222,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial3.h5
4,70,0.231139,0.796111,0.148,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial4.h5
5,70,0.521473,0.690528,0.354545,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial5.h5
6,70,0.122903,0.420168,0.144,50,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial6.h5
0,70,0,0,0,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial0.h5
1,70,0,0,0,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial1.h5
2,70,0.294444,0.87037,0.138333,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial2.h5
3,70,0.006367,0.0339132,0.0728571,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial3.h5
4,70,0.215694,0.674379,0.161667,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial4.h5
5,70,0.3085,0.99,0.134,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial5.h5
6,70,0.0203134,0.0586782,0.18,60,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial6.h5
0,70,0.0160441,0.0486667,0.145556,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial0.h5
1,70,0,0,0,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial1.h5
2,70,0.273585,0.273585,0.5,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial2.h5
3,70,0,0,0,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial3.h5
4,70,0,0,0,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial4.h5
5,70,0.214045,0.792992,0.13375,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial5.h5
6,70,0.479035,0.724274,0.366667,70,data/models/exp/yolov2-stmarc-car-tmp-70fr-trial6.h5
