input_1,1,0,14.1916
conv2d_1/convolution,1,13.9042,13.8792
conv2d_2/convolution,1,13.7875,13.7667
conv2d_3/convolution,1,13.9208,13.8958
conv2d_1/convolution,1,13.8042,13.7792
conv2d_2/convolution,1,13.9291,13.9083
conv2d_3/convolution,1,13.9458,13.925
max_pooling2d_1/MaxPool,1,14.2958,14.2708
conv2d_4/convolution,1,14.2958,14.2708
conv2d_5/convolution,1,14.2208,14.2
max_pooling2d_2/MaxPool,1,14.4417,14.4208
mixed0/concat,1,14.6208,14.6
mixed1/concat,1,14.6375,14.6167
mixed2/concat,1,14.8583,14.8375
mixed3/concat,1,14.9583,14.9417
mixed4/concat,1,14.9458,14.9416
mixed5/concat,1,14.8375,14.8375
mixed6/concat,1,14.6916,14.6916
mixed7/concat,1,14.4167,14.4167
mixed8/concat,1,14.3206,14.3206
mixed9/concat,1,14.1205,14.1205
mixed10/concat,1,13.9375,13.9375
dense_2/Softmax:0,1,13.8208
